0.58856,-0.36999,-0.07648;0.59556,-0.38148,-0.17321;0.61975,-0.36259,-0.2498;0.64391,-0.34935,-0.30957;0.66579,-0.34238,-0.36174;0.65838,-0.25283,-0.20638;0.70802,-0.19716,-0.25887;0.74334,-0.17039,-0.295;0.76916,-0.15341,-0.32152;0.67065,-0.24456,-0.15755;0.72351,-0.16996,-0.19589;0.76216,-0.13321,-0.22325;0.79105,-0.10762,-0.24216;0.67862,-0.25232,-0.1157;0.7275,-0.19003,-0.14274;0.76033,-0.16356,-0.16596;0.783,-0.14835,-0.18158;0.68376,-0.26911,-0.08002;0.72158,-0.22341,-0.09359;0.7423,-0.20445,-0.10492;0.75781,-0.19258,-0.11174;
0.52714,-0.31049,-0.10545;0.52037,-0.30978,-0.19196;0.53583,-0.2937,-0.25351;0.55058,-0.28984,-0.30783;0.57014,-0.28385,-0.36736;0.59796,-0.20167,-0.22768;0.63712,-0.16315,-0.26672;0.66363,-0.14288,-0.29815;0.68202,-0.13025,-0.31915;0.61206,-0.21021,-0.19667;0.6596,-0.16599,-0.23671;0.68239,-0.15752,-0.26797;0.69706,-0.15249,-0.28825;0.62346,-0.22544,-0.17355;0.6679,-0.18643,-0.20354;0.69344,-0.16867,-0.23349;0.70973,-0.15802,-0.25467;0.63204,-0.2443,-0.15745;0.66968,-0.21691,-0.18175;0.68949,-0.20559,-0.20258;0.70207,-0.19965,-0.2171;
0.54495,-0.31817,-0.10849;0.53631,-0.31638,-0.18629;0.54998,-0.29911,-0.24756;0.55974,-0.29674,-0.30318;0.57211,-0.29086,-0.36356;0.62342,-0.20535,-0.22097;0.66409,-0.16313,-0.25482;0.69245,-0.13435,-0.2792;0.71132,-0.11648,-0.29622;0.63475,-0.22078,-0.19616;0.67999,-0.19484,-0.24037;0.68903,-0.21442,-0.27127;0.69002,-0.23091,-0.28829;0.6439,-0.23921,-0.17774;0.68612,-0.21534,-0.21437;0.7019,-0.21623,-0.24705;0.7082,-0.22062,-0.26833;0.65099,-0.25833,-0.16391;0.68525,-0.24529,-0.1949;0.69968,-0.24545,-0.22031;0.70618,-0.24969,-0.23698;
0.60539,-0.34489,-0.10711;0.58314,-0.33596,-0.17457;0.59116,-0.3201,-0.23732;0.60042,-0.31864,-0.29976;0.61167,-0.31836,-0.37235;0.66968,-0.21752,-0.21032;0.70871,-0.16935,-0.24852;0.73578,-0.13642,-0.27909;0.75582,-0.11313,-0.30259;0.68738,-0.23789,-0.19696;0.72295,-0.22197,-0.26326;0.7136,-0.2571,-0.28567;0.70576,-0.27969,-0.28847;0.70318,-0.25927,-0.18892;0.73478,-0.24652,-0.25024;0.72605,-0.27194,-0.26931;0.71935,-0.28878,-0.26934;0.71975,-0.27549,-0.18473;0.74248,-0.27158,-0.23288;0.74303,-0.28492,-0.25481;0.74348,-0.2952,-0.25945;
0.66822,-0.36376,-0.10214;0.64164,-0.3549,-0.15929;0.64784,-0.34175,-0.2236;0.65793,-0.33976,-0.29015;0.66716,-0.33765,-0.36028;0.72956,-0.24419,-0.20861;0.76703,-0.20002,-0.25314;0.79256,-0.16464,-0.28436;0.81449,-0.13409,-0.30894;0.74838,-0.26551,-0.19683;0.77273,-0.27119,-0.26234;0.74993,-0.31411,-0.26951;0.73673,-0.33326,-0.26301;0.76481,-0.28895,-0.18929;0.78217,-0.29763,-0.24502;0.76139,-0.32999,-0.25019;0.75155,-0.34474,-0.24471;0.78247,-0.30707,-0.18487;0.79394,-0.31795,-0.23219;0.78571,-0.3367,-0.24008;0.78481,-0.34504,-0.23601;
0.66822,-0.36376,-0.10214;0.64164,-0.3549,-0.15929;0.64784,-0.34175,-0.2236;0.65793,-0.33976,-0.29015;0.66716,-0.33765,-0.36028;0.72956,-0.24419,-0.20861;0.76703,-0.20002,-0.25314;0.79256,-0.16464,-0.28436;0.81449,-0.13409,-0.30894;0.74838,-0.26551,-0.19683;0.77273,-0.27119,-0.26234;0.74993,-0.31411,-0.26951;0.73673,-0.33326,-0.26301;0.76481,-0.28895,-0.18929;0.78217,-0.29763,-0.24502;0.76139,-0.32999,-0.25019;0.75155,-0.34474,-0.24471;0.78247,-0.30707,-0.18487;0.79394,-0.31795,-0.23219;0.78571,-0.3367,-0.24008;0.78481,-0.34504,-0.23601;
0.67775,-0.33024,-0.13995;0.61933,-0.3402,-0.18533;0.60841,-0.32618,-0.227;0.61021,-0.31611,-0.26408;0.61212,-0.30313,-0.29665;0.65141,-0.23579,-0.22572;0.66029,-0.18163,-0.25392;0.66833,-0.14227,-0.27894;0.67686,-0.11491,-0.30103;0.68544,-0.23956,-0.2231;0.69737,-0.20805,-0.2645;0.69829,-0.21371,-0.28003;0.70057,-0.2112,-0.28638;0.71585,-0.24713,-0.22321;0.72072,-0.23125,-0.26723;0.71443,-0.24835,-0.27863;0.71384,-0.25479,-0.28027;0.7443,-0.25221,-0.22445;0.74427,-0.24868,-0.26194;0.73866,-0.26299,-0.27172;0.73903,-0.26853,-0.27351;
0.49909,-0.2085,-0.18868;0.52008,-0.21506,-0.2196;0.54716,-0.21179,-0.23796;0.57017,-0.2043,-0.25257;0.59337,-0.19553,-0.26405;0.59472,-0.20971,-0.2499;0.63335,-0.19723,-0.27903;0.65439,-0.18856,-0.29341;0.66853,-0.18275,-0.30577;0.59625,-0.20317,-0.25061;0.63975,-0.18575,-0.27395;0.66037,-0.17366,-0.28686;0.6762,-0.1669,-0.29873;0.59559,-0.19348,-0.24988;0.63104,-0.1794,-0.27405;0.64135,-0.1735,-0.28281;0.649,-0.17058,-0.28836;0.59376,-0.18316,-0.24493;0.62381,-0.17006,-0.26976;0.63367,-0.16483,-0.27716;0.64049,-0.16281,-0.28104;
0.49909,-0.2085,-0.18868;0.52008,-0.21506,-0.2196;0.54716,-0.21179,-0.23796;0.57017,-0.2043,-0.25257;0.59337,-0.19553,-0.26405;0.59472,-0.20971,-0.2499;0.63335,-0.19723,-0.27903;0.65439,-0.18856,-0.29341;0.66853,-0.18275,-0.30577;0.59625,-0.20317,-0.25061;0.63975,-0.18575,-0.27395;0.66037,-0.17366,-0.28686;0.6762,-0.1669,-0.29873;0.59559,-0.19348,-0.24988;0.63104,-0.1794,-0.27405;0.64135,-0.1735,-0.28281;0.649,-0.17058,-0.28836;0.59376,-0.18316,-0.24493;0.62381,-0.17006,-0.26976;0.63367,-0.16483,-0.27716;0.64049,-0.16281,-0.28104;
0.54079,-0.30663,-0.0869;0.53123,-0.28704,-0.14077;0.54241,-0.2822,-0.19906;0.55685,-0.288,-0.25681;0.5722,-0.29714,-0.3101;0.57823,-0.27676,-0.2396;0.61237,-0.25301,-0.30284;0.63631,-0.22742,-0.33119;0.65383,-0.20642,-0.34587;0.59281,-0.29403,-0.23565;0.63056,-0.27421,-0.29926;0.64913,-0.25492,-0.32245;0.66154,-0.23667,-0.33093;0.60508,-0.31029,-0.2291;0.63558,-0.29747,-0.28112;0.64952,-0.27965,-0.29869;0.65692,-0.26537,-0.30268;0.61605,-0.32338,-0.22213;0.63809,-0.31524,-0.25976;0.64839,-0.30396,-0.27534;0.65509,-0.29312,-0.28098;
0.54079,-0.30663,-0.0869;0.53123,-0.28704,-0.14077;0.54241,-0.2822,-0.19906;0.55685,-0.288,-0.25681;0.5722,-0.29714,-0.3101;0.57823,-0.27676,-0.2396;0.61237,-0.25301,-0.30284;0.63631,-0.22742,-0.33119;0.65383,-0.20642,-0.34587;0.59281,-0.29403,-0.23565;0.63056,-0.27421,-0.29926;0.64913,-0.25492,-0.32245;0.66154,-0.23667,-0.33093;0.60508,-0.31029,-0.2291;0.63558,-0.29747,-0.28112;0.64952,-0.27965,-0.29869;0.65692,-0.26537,-0.30268;0.61605,-0.32338,-0.22213;0.63809,-0.31524,-0.25976;0.64839,-0.30396,-0.27534;0.65509,-0.29312,-0.28098;
0.54103,-0.29803,-0.09293;0.51918,-0.2712,-0.13306;0.52336,-0.26606,-0.19235;0.53446,-0.27301,-0.2519;0.54631,-0.28461,-0.30392;0.54703,-0.28082,-0.24638;0.572,-0.2545,-0.30941;0.59055,-0.22555,-0.33258;0.60453,-0.20321,-0.34208;0.56868,-0.29509,-0.24802;0.60236,-0.26575,-0.31277;0.62109,-0.23539,-0.32673;0.63471,-0.21034,-0.33075;0.58829,-0.30648,-0.24517;0.61639,-0.28321,-0.29478;0.63063,-0.25584,-0.30164;0.64061,-0.23488,-0.30202;0.60599,-0.3144,-0.24191;0.62332,-0.29935,-0.27292;0.63131,-0.28144,-0.27813;0.6394,-0.26363,-0.27975;
0.54103,-0.29803,-0.09293;0.51918,-0.2712,-0.13306;0.52336,-0.26606,-0.19235;0.53446,-0.27301,-0.2519;0.54631,-0.28461,-0.30392;0.54703,-0.28082,-0.24638;0.572,-0.2545,-0.30941;0.59055,-0.22555,-0.33258;0.60453,-0.20321,-0.34208;0.56868,-0.29509,-0.24802;0.60236,-0.26575,-0.31277;0.62109,-0.23539,-0.32673;0.63471,-0.21034,-0.33075;0.58829,-0.30648,-0.24517;0.61639,-0.28321,-0.29478;0.63063,-0.25584,-0.30164;0.64061,-0.23488,-0.30202;0.60599,-0.3144,-0.24191;0.62332,-0.29935,-0.27292;0.63131,-0.28144,-0.27813;0.6394,-0.26363,-0.27975;
0.5622,-0.30308,-0.06535;0.52794,-0.31415,-0.1172;0.51756,-0.32508,-0.1788;0.5101,-0.33937,-0.23032;0.49895,-0.35578,-0.28233;0.56759,-0.28724,-0.21364;0.59393,-0.26322,-0.27801;0.61736,-0.24327,-0.31726;0.63678,-0.23152,-0.34587;0.59236,-0.28555,-0.19965;0.62958,-0.26085,-0.26156;0.64822,-0.25432,-0.27684;0.65875,-0.25324,-0.28125;0.61204,-0.28847,-0.18468;0.64475,-0.26771,-0.23595;0.6589,-0.26087,-0.25208;0.66407,-0.26222,-0.25525;0.62868,-0.29318,-0.17363;0.65311,-0.28303,-0.21311;0.66419,-0.27782,-0.22775;0.67072,-0.27652,-0.2334;
0.50681,-0.26024,-0.05819;0.47585,-0.27827,-0.10951;0.46894,-0.29379,-0.16701;0.46211,-0.3176,-0.21846;0.45458,-0.34523,-0.27415;0.5403,-0.2372,-0.21284;0.5678,-0.22403,-0.27395;0.58889,-0.21607,-0.31795;0.60437,-0.21385,-0.34879;0.55551,-0.2502,-0.20081;0.58057,-0.25471,-0.25606;0.58496,-0.2732,-0.27431;0.58783,-0.2866,-0.28131;0.56599,-0.26652,-0.18756;0.586,-0.27339,-0.23062;0.58942,-0.28611,-0.24902;0.59084,-0.2963,-0.25628;0.57413,-0.28294,-0.17688;0.5879,-0.29352,-0.20794;0.59255,-0.30207,-0.22569;0.59717,-0.30815,-0.23583;
0.4448,-0.21682,-0.0603;0.41932,-0.23936,-0.11709;0.42022,-0.25201,-0.17436;0.42247,-0.27091,-0.22522;0.42584,-0.29286,-0.27842;0.47939,-0.20075,-0.21685;0.5045,-0.19529,-0.27663;0.52205,-0.19298,-0.31592;0.53404,-0.19365,-0.34228;0.49318,-0.20996,-0.20603;0.51957,-0.21153,-0.26584;0.52964,-0.22343,-0.2976;0.5355,-0.23309,-0.31602;0.50154,-0.22467,-0.19278;0.52229,-0.22982,-0.23868;0.52993,-0.24045,-0.26944;0.53268,-0.25048,-0.28671;0.50637,-0.24087,-0.17916;0.5218,-0.24921,-0.21252;0.52888,-0.25683,-0.23646;0.53301,-0.2637,-0.25213;
0.40625,-0.19351,-0.05439;0.39111,-0.21598,-0.12678;0.39752,-0.22785,-0.1858;0.40297,-0.24684,-0.23542;0.40874,-0.26879,-0.28252;0.45292,-0.18286,-0.21248;0.47706,-0.18439,-0.26901;0.49161,-0.18789,-0.30539;0.50121,-0.19289,-0.33052;0.46078,-0.19392,-0.19522;0.48895,-0.19476,-0.24983;0.50036,-0.20436,-0.28265;0.50732,-0.21437,-0.30436;0.46322,-0.2103,-0.17628;0.48511,-0.21667,-0.21842;0.49479,-0.22561,-0.24964;0.4989,-0.23605,-0.26874;0.46214,-0.2289,-0.15798;0.47764,-0.23871,-0.18763;0.48597,-0.2457,-0.21094;0.4908,-0.25361,-0.22751;
0.41604,-0.20029,-0.03862;0.40909,-0.2178,-0.11949;0.41753,-0.22984,-0.18247;0.42542,-0.24586,-0.23406;0.43114,-0.26628,-0.27769;0.46184,-0.20326,-0.20471;0.48352,-0.20876,-0.26009;0.49495,-0.21487,-0.29215;0.50217,-0.22112,-0.31426;0.46841,-0.21125,-0.18837;0.49288,-0.21765,-0.2415;0.50389,-0.22527,-0.26875;0.51109,-0.2321,-0.28682;0.47081,-0.22187,-0.16997;0.49094,-0.22975,-0.21192;0.50108,-0.23684,-0.23878;0.50667,-0.24406,-0.25679;0.46989,-0.23382,-0.15001;0.48542,-0.24281,-0.18262;0.49382,-0.24892,-0.20338;0.49924,-0.25541,-0.21887;
0.41204,-0.18819,-0.03671;0.40703,-0.21098,-0.1297;0.41595,-0.22492,-0.19078;0.42161,-0.24648,-0.238;0.42622,-0.27243,-0.27882;0.4609,-0.19729,-0.20797;0.48148,-0.20611,-0.25597;0.49191,-0.21544,-0.28377;0.49827,-0.22308,-0.30306;0.46473,-0.20628,-0.18324;0.48718,-0.21991,-0.23112;0.4967,-0.23258,-0.25398;0.50309,-0.24144,-0.26876;0.46446,-0.21742,-0.15672;0.48229,-0.2337,-0.19638;0.49003,-0.24817,-0.21768;0.49379,-0.25887,-0.23014;0.46131,-0.22945,-0.12993;0.47525,-0.24438,-0.16182;0.48236,-0.25602,-0.18135;0.48683,-0.26498,-0.19362;
0.40865,-0.19294,-0.03295;0.40542,-0.21435,-0.12521;0.41489,-0.22723,-0.18663;0.42172,-0.24504,-0.23342;0.42758,-0.26613,-0.27378;0.45668,-0.20398,-0.20002;0.48041,-0.20739,-0.24924;0.49511,-0.20916,-0.278;0.50509,-0.21062,-0.29732;0.46155,-0.21045,-0.17515;0.48871,-0.21595,-0.22188;0.50354,-0.22024,-0.24699;0.51417,-0.22227,-0.26382;0.46268,-0.2191,-0.14979;0.48385,-0.22896,-0.18576;0.49606,-0.23555,-0.20881;0.50312,-0.24021,-0.22294;0.4612,-0.22892,-0.12553;0.47712,-0.23963,-0.15164;0.48748,-0.24454,-0.1701;0.49475,-0.24733,-0.18222;
0.42445,-0.21746,-0.03139;0.42281,-0.23121,-0.1196;0.43329,-0.24074,-0.1811;0.44148,-0.25598,-0.22942;0.44823,-0.27511,-0.27083;0.47358,-0.222,-0.20054;0.49918,-0.2215,-0.25468;0.51522,-0.22026,-0.28639;0.52671,-0.21911,-0.30818;0.47902,-0.22923,-0.17953;0.50716,-0.23174,-0.23046;0.5227,-0.2311,-0.25836;0.53463,-0.22739,-0.27668;0.4806,-0.23898,-0.1576;0.50155,-0.24629,-0.19525;0.51387,-0.24766,-0.2193;0.52186,-0.24731,-0.23348;0.47934,-0.25031,-0.13659;0.49502,-0.25873,-0.16351;0.5054,-0.2603,-0.18238;0.51325,-0.2596,-0.19415;
0.42445,-0.21746,-0.03139;0.42281,-0.23121,-0.1196;0.43329,-0.24074,-0.1811;0.44148,-0.25598,-0.22942;0.44823,-0.27511,-0.27083;0.47358,-0.222,-0.20054;0.49918,-0.2215,-0.25468;0.51522,-0.22026,-0.28639;0.52671,-0.21911,-0.30818;0.47902,-0.22923,-0.17953;0.50716,-0.23174,-0.23046;0.5227,-0.2311,-0.25836;0.53463,-0.22739,-0.27668;0.4806,-0.23898,-0.1576;0.50155,-0.24629,-0.19525;0.51387,-0.24766,-0.2193;0.52186,-0.24731,-0.23348;0.47934,-0.25031,-0.13659;0.49502,-0.25873,-0.16351;0.5054,-0.2603,-0.18238;0.51325,-0.2596,-0.19415;
0.42948,-0.21251,-0.03609;0.42544,-0.23104,-0.12475;0.43638,-0.24167,-0.18801;0.44183,-0.26301,-0.2368;0.44323,-0.29217,-0.27955;0.48031,-0.21644,-0.20246;0.50541,-0.21815,-0.2527;0.52029,-0.2211,-0.28361;0.53085,-0.2238,-0.30618;0.48421,-0.22616,-0.17964;0.51171,-0.23428,-0.22706;0.52428,-0.24076,-0.25283;0.53252,-0.24433,-0.26976;0.48427,-0.23793,-0.15582;0.50484,-0.25082,-0.1931;0.51358,-0.25953,-0.21548;0.51761,-0.26561,-0.22812;0.48221,-0.24943,-0.13241;0.49736,-0.26209,-0.16128;0.50483,-0.26934,-0.18016;0.50951,-0.27416,-0.19169;
0.4124,-0.20061,-0.04317;0.40904,-0.22407,-0.13593;0.41828,-0.23644,-0.19546;0.42305,-0.25658,-0.23978;0.42719,-0.28049,-0.2799;0.46324,-0.20748,-0.20647;0.48887,-0.20762,-0.25444;0.5053,-0.20753,-0.28308;0.5168,-0.20794,-0.30379;0.46683,-0.2158,-0.18089;0.4953,-0.22074,-0.22674;0.50999,-0.22513,-0.25182;0.52065,-0.22734,-0.26968;0.46646,-0.22678,-0.15436;0.48802,-0.23792,-0.18973;0.49973,-0.24593,-0.21342;0.50684,-0.25159,-0.22866;0.46354,-0.23873,-0.12855;0.47956,-0.2513,-0.15567;0.48961,-0.25812,-0.17596;0.49694,-0.26248,-0.1895;
0.41748,-0.1998,-0.04323;0.41425,-0.2265,-0.13808;0.42434,-0.23887,-0.19926;0.43032,-0.25658,-0.24405;0.43436,-0.27967,-0.28432;0.46695,-0.20983,-0.20726;0.49117,-0.21107,-0.25429;0.50909,-0.20888,-0.28296;0.52277,-0.20711,-0.30353;0.4722,-0.21295,-0.18029;0.5014,-0.21521,-0.22467;0.51945,-0.21512,-0.25026;0.53319,-0.21358,-0.26898;0.47314,-0.21995,-0.15346;0.49565,-0.22719,-0.1865;0.50989,-0.23065,-0.21011;0.51906,-0.23315,-0.22582;0.47094,-0.22959,-0.12775;0.48852,-0.23839,-0.15197;0.50062,-0.24063,-0.17074;0.50957,-0.24134,-0.18345;
0.42028,-0.19521,-0.03892;0.42115,-0.21901,-0.13561;0.43376,-0.23032,-0.19884;0.44314,-0.24466,-0.24462;0.45051,-0.26279,-0.28536;0.46718,-0.21798,-0.20659;0.48638,-0.23048,-0.25155;0.49994,-0.23559,-0.27623;0.51039,-0.2376,-0.29189;0.47439,-0.21509,-0.17685;0.50027,-0.22526,-0.21936;0.51592,-0.22793,-0.23865;0.52716,-0.22809,-0.25115;0.4779,-0.21541,-0.1476;0.50086,-0.22325,-0.18032;0.51394,-0.22661,-0.20023;0.52143,-0.22915,-0.21331;0.47813,-0.21917,-0.11975;0.49762,-0.22553,-0.1454;0.50937,-0.22742,-0.16401;0.5167,-0.22862,-0.17577;
0.41122,-0.19007,-0.04704;0.41557,-0.20967,-0.14351;0.43078,-0.21788,-0.20572;0.44271,-0.22992,-0.25101;0.45281,-0.24542,-0.29214;0.46188,-0.21095,-0.21328;0.4829,-0.22199,-0.25226;0.49533,-0.2284,-0.27118;0.50414,-0.23148,-0.28239;0.4674,-0.21097,-0.18383;0.49412,-0.22141,-0.22143;0.51008,-0.22234,-0.23438;0.52104,-0.22032,-0.24091;0.46964,-0.21336,-0.15431;0.49365,-0.22183,-0.18447;0.5072,-0.22263,-0.19851;0.51494,-0.22147,-0.20608;0.46907,-0.21829,-0.12613;0.48897,-0.22547,-0.15084;0.50122,-0.22557,-0.16673;0.50913,-0.22365,-0.17487;
0.40242,-0.17875,-0.05782;0.40001,-0.21162,-0.15514;0.41293,-0.22209,-0.21683;0.42166,-0.23583,-0.25963;0.42906,-0.25373,-0.30005;0.45675,-0.19184,-0.21882;0.48308,-0.19284,-0.25672;0.50026,-0.19351,-0.27725;0.51249,-0.19288,-0.29042;0.46246,-0.18953,-0.18654;0.49357,-0.19278,-0.22424;0.51091,-0.19539,-0.24239;0.52271,-0.19554,-0.25445;0.46376,-0.19186,-0.15531;0.48839,-0.19997,-0.18401;0.50127,-0.20657,-0.20282;0.50834,-0.21065,-0.21477;0.46165,-0.19792,-0.12642;0.48009,-0.20801,-0.14858;0.49033,-0.21358,-0.16524;0.49702,-0.21633,-0.17525;
0.39825,-0.17564,-0.06124;0.39772,-0.20297,-0.1573;0.41119,-0.21028,-0.21519;0.41973,-0.22369,-0.25603;0.42693,-0.24268,-0.295;0.45408,-0.18306,-0.21886;0.48173,-0.18172,-0.25967;0.49983,-0.18049,-0.28252;0.51261,-0.1789,-0.29782;0.45827,-0.18463,-0.18767;0.49146,-0.18424,-0.2278;0.51057,-0.18374,-0.24904;0.5239,-0.18138,-0.26421;0.45844,-0.19005,-0.1579;0.4852,-0.19484,-0.18984;0.50084,-0.1978,-0.2111;0.51003,-0.19922,-0.22503;0.45571,-0.19828,-0.13092;0.47589,-0.20654,-0.15615;0.48864,-0.20929,-0.17419;0.49752,-0.20953,-0.18595;
0.39617,-0.17185,-0.05823;0.39925,-0.19155,-0.15446;0.41423,-0.19728,-0.21315;0.42501,-0.20801,-0.25508;0.4339,-0.22309,-0.29274;0.45048,-0.18638,-0.21885;0.47346,-0.196,-0.26275;0.48737,-0.20101,-0.28563;0.49676,-0.20416,-0.30085;0.45442,-0.1881,-0.18877;0.48432,-0.1935,-0.23061;0.50013,-0.19555,-0.24854;0.5107,-0.19669,-0.26093;0.45496,-0.19208,-0.15964;0.48181,-0.19657,-0.19404;0.49655,-0.19878,-0.21294;0.50451,-0.20116,-0.22538;0.45276,-0.19825,-0.13255;0.47412,-0.20366,-0.1603;0.48734,-0.20491,-0.17827;0.49603,-0.20561,-0.19031;
0.39319,-0.16666,-0.06068;0.39616,-0.19253,-0.15917;0.41056,-0.20128,-0.21869;0.42039,-0.21469,-0.26025;0.42802,-0.23441,-0.29947;0.44923,-0.17419,-0.2193;0.47272,-0.17887,-0.25726;0.48806,-0.18234,-0.2803;0.49931,-0.18516,-0.297;0.45352,-0.1743,-0.18789;0.4835,-0.17801,-0.22695;0.50078,-0.18124,-0.24658;0.51332,-0.18267,-0.26041;0.4537,-0.17907,-0.15783;0.47881,-0.18467,-0.18891;0.49361,-0.18993,-0.20886;0.50244,-0.19443,-0.22237;0.45108,-0.18682,-0.12997;0.47044,-0.19461,-0.15391;0.48277,-0.19909,-0.17187;0.49106,-0.20261,-0.18365;
0.3958,-0.16935,-0.05881;0.3988,-0.19321,-0.15614;0.41329,-0.20067,-0.21375;0.42377,-0.2125,-0.25502;0.43242,-0.22918,-0.29276;0.45204,-0.17983,-0.2181;0.47557,-0.18663,-0.26055;0.49012,-0.19044,-0.28448;0.50041,-0.19307,-0.30103;0.45594,-0.18102,-0.18803;0.486,-0.18547,-0.22926;0.50184,-0.18846,-0.24846;0.51303,-0.19016,-0.26252;0.45609,-0.18572,-0.15922;0.48211,-0.19126,-0.19284;0.49676,-0.19479,-0.21331;0.50514,-0.19821,-0.22762;0.45358,-0.19315,-0.1329;0.47364,-0.20058,-0.15967;0.48654,-0.20345,-0.17869;0.49525,-0.20575,-0.19211;
0.39121,-0.16565,-0.06406;0.39158,-0.19497,-0.15693;0.40588,-0.20396,-0.2164;0.41686,-0.21607,-0.25998;0.4255,-0.2338,-0.30087;0.44635,-0.17757,-0.22229;0.47195,-0.1809,-0.26466;0.48858,-0.18338,-0.28898;0.50096,-0.18428,-0.3059;0.45252,-0.17462,-0.19242;0.48442,-0.17519,-0.23238;0.50239,-0.17634,-0.25294;0.51556,-0.17559,-0.2672;0.45441,-0.17635,-0.16258;0.48082,-0.1792,-0.19385;0.49539,-0.18254,-0.21475;0.50429,-0.18501,-0.22815;0.45292,-0.18205,-0.13389;0.47355,-0.18685,-0.15908;0.48591,-0.18933,-0.178;0.49442,-0.19069,-0.18943;
0.38289,-0.16225,-0.06763;0.38675,-0.18586,-0.16436;0.40211,-0.1922,-0.22017;0.41273,-0.20406,-0.25892;0.42173,-0.22095,-0.29504;0.43929,-0.17564,-0.22803;0.46261,-0.18471,-0.27261;0.4767,-0.19006,-0.29641;0.48635,-0.19329,-0.3124;0.44359,-0.17545,-0.1972;0.47434,-0.17969,-0.23964;0.49019,-0.1835,-0.2589;0.50104,-0.18574,-0.27327;0.44437,-0.17841,-0.16752;0.47176,-0.18223,-0.20221;0.48613,-0.18602,-0.22232;0.49416,-0.18935,-0.23635;0.44258,-0.18435,-0.14072;0.46408,-0.19033,-0.16922;0.47681,-0.1932,-0.18808;0.48506,-0.19518,-0.20069;
0.38917,-0.16403,-0.0609;0.39731,-0.17925,-0.15789;0.41224,-0.18739,-0.21695;0.42385,-0.19729,-0.25758;0.43416,-0.20961,-0.29547;0.44085,-0.18987,-0.22376;0.46165,-0.2036,-0.26826;0.47526,-0.20972,-0.29153;0.48537,-0.21262,-0.30727;0.44771,-0.1846,-0.19411;0.47624,-0.19268,-0.23532;0.49387,-0.19216,-0.25343;0.50726,-0.18927,-0.26641;0.45165,-0.1809,-0.16517;0.47785,-0.1848,-0.19712;0.49332,-0.18263,-0.21574;0.50349,-0.17978,-0.229;0.45315,-0.17955,-0.13827;0.47426,-0.18376,-0.16409;0.48692,-0.18304,-0.18103;0.49591,-0.18143,-0.19238;
0.41062,-0.17274,-0.05369;0.41669,-0.19113,-0.15328;0.43166,-0.19869,-0.21296;0.44474,-0.20654,-0.2553;0.45518,-0.21879,-0.29405;0.45886,-0.2019,-0.2234;0.48019,-0.21374,-0.27013;0.4932,-0.21745,-0.29266;0.50274,-0.21756,-0.30602;0.4667,-0.19561,-0.19316;0.49488,-0.20208,-0.23887;0.51067,-0.20095,-0.25656;0.52273,-0.19716,-0.2678;0.47212,-0.19083,-0.16431;0.49768,-0.19401,-0.20089;0.51288,-0.19247,-0.22124;0.52301,-0.18991,-0.2349;0.47516,-0.18868,-0.13811;0.49518,-0.19281,-0.16672;0.50805,-0.1931,-0.18647;0.51725,-0.19256,-0.20041;
0.39328,-0.16002,-0.07008;0.39676,-0.18199,-0.16545;0.41065,-0.19183,-0.22444;0.42156,-0.20425,-0.26625;0.43175,-0.21955,-0.30575;0.44518,-0.18278,-0.22797;0.46797,-0.19252,-0.27071;0.48149,-0.19814,-0.29316;0.49088,-0.20126,-0.30754;0.45105,-0.18034,-0.19699;0.48146,-0.18546,-0.23937;0.49824,-0.18721,-0.25865;0.51045,-0.18674,-0.27214;0.45381,-0.18002,-0.16698;0.48058,-0.18504,-0.20174;0.49569,-0.18775,-0.22295;0.50504,-0.18894,-0.23733;0.45433,-0.18151,-0.13926;0.47495,-0.18859,-0.16725;0.48735,-0.19221,-0.18758;0.49578,-0.19406,-0.20084;
0.38589,-0.15918,-0.07275;0.39631,-0.17782,-0.17333;0.41216,-0.18701,-0.2323;0.42277,-0.1994,-0.27188;0.43254,-0.2148,-0.31157;0.44154,-0.18469,-0.23006;0.46031,-0.1987,-0.26304;0.4708,-0.20924,-0.2811;0.47895,-0.21569,-0.29205;0.44349,-0.18518,-0.19709;0.46938,-0.19927,-0.23144;0.48298,-0.20679,-0.24348;0.49288,-0.21113,-0.25143;0.44273,-0.18701,-0.1652;0.46642,-0.19886,-0.19284;0.47831,-0.20765,-0.20793;0.48542,-0.21365,-0.21842;0.44064,-0.18926,-0.13634;0.45999,-0.19993,-0.15822;0.47146,-0.2071,-0.17663;0.47896,-0.21271,-0.18809;
0.39846,-0.16445,-0.06503;0.41621,-0.17326,-0.1566;0.43159,-0.18562,-0.2134;0.44279,-0.19844,-0.25334;0.45204,-0.2149,-0.2932;0.44667,-0.20928,-0.22053;0.46012,-0.23668,-0.25781;0.47137,-0.24674,-0.27654;0.48022,-0.25098,-0.28795;0.45131,-0.20417,-0.19572;0.47194,-0.22878,-0.23315;0.48751,-0.23227,-0.24848;0.49971,-0.23257,-0.25943;0.45466,-0.19791,-0.1701;0.47499,-0.21408,-0.19966;0.48829,-0.21673,-0.21679;0.4979,-0.21702,-0.22947;0.45724,-0.1916,-0.14596;0.47573,-0.20237,-0.17087;0.48709,-0.20572,-0.18779;0.49568,-0.20776,-0.19895;
